16:10,-21.999999999999993,0.9999999999999974
16:11,-22.0,1.0000000000000013
16:14,-6.39397901169983,24.581171177205782
16:15,1.839855199630922e-16,24.00000000000001
16:16,-5.82239227592365e-19,1.0000000000000004
16:17,-21.999999999999996,26.0
16:19,-22.0,26.000000000000007
16:20,-21.999999999999993,26.000000000000007
16:21,-22.000000000000007,26.000000000000004
16:22,-0.1989264325546096,23.97778008945115
16:23,1.2363350468023108e-16,17.739363585275925
16:26,-10.96391793213524,1.0000000000000016
16:29,-22.000000000000004,1.0000000000000002
16:30,-22.000000000000007,1.0000000000000002
16:31,-22.000000000000007,1.0000000000000009
16:32,-19.308697580714448,0.9999999999999951
16:33,-22.000000000000007,1.0000000000000004
16:38,-21.364589653241378,13.896181248813425
16:41,-20.191896741034594,0.9999999999999997
16:43,-22.000000000000004,1.2772603722878315
16:46,-10.90696941754315,0.9999999999999996
16:49,-3.304918043610933e-16,24.000000000000014
16:50,9.085178141384207e-17,24.0
16:51,-22.0,3.6462999785266477
16:52,-19.297157170388328,0.9999999999999851
16:53,-22.0,0.9999999999999996
16:54,-22.000000000000007,1.0
16:55,-18.71606381966777,1.0000000000000007
16:56,-20.433839231601713,2.8859389670663167
16:57,-22.000000000000004,0.9999999999999998
16:58,-21.99999999999999,0.9999999999999994
16:59,-21.999999999999993,3.1388868146118303
17:00,-22.0,0.9999999999999997
17:01,-21.999999999999996,0.9999999999999993
17:02,7.753320009087261e-18,0.9999999999999993
17:03,-1.869702456911174e-17,1.0000000000000002
17:04,-4.5182556990000405e-18,1.0000000000000002
17:05,4.1620137696970364e-17,0.9999999999999994
17:06,-1.1359930578824552e-17,1.0000000000000002
17:07,5.94019689566396e-17,0.9999999999999998
17:08,8.949518081330632e-18,1.0000000000000002
17:09,-4.241236893381508e-18,0.9999999999999998
17:10,2.3409657727825748e-17,0.9999999999999997
17:11,-2.4264166599553414e-17,0.9999999999999999
17:12,6.189689501274713e-17,1.0000000000000002
17:13,7.050454490558982e-17,0.9999999999999994
17:14,-7.062565839812493e-17,0.9999999999999999
17:15,-1.9158196621684358e-17,0.9999999999999996
17:16,1.1680041158469048e-17,1.0000000000000004
17:17,-21.999999999999996,1.0000000000000002
17:18,-21.999999999999982,0.9999999999999993
17:19,-21.999999999999993,1.0
17:20,-22.0,1.0000000000000002
17:21,-21.999999999999982,0.9999999999999998
17:22,-22.0,0.9999999999999998
17:23,-21.999999999999996,1.0000000000000002
17:24,-22.000000000000004,1.0000000000000002
17:25,-22.00000000000001,1.0
17:26,-21.999999999999996,0.9999999999999997
17:27,-21.999999999999996,0.9999999999999998
17:28,-22.000000000000007,1.0
17:29,-21.999999999999996,0.9999999999999994
17:30,-22.0,1.0000000000000002
17:31,-21.99999999999999,0.9999999999999999
17:32,-22.0,1.0
17:33,-22.00000000000001,1.0
17:34,-21.999999999999996,0.9999999999999996
17:35,-21.999999999999996,1.0000000000000002
17:36,-22.000000000000007,1.0000000000000002
17:37,-22.000000000000004,1.0000000000000002
17:38,-22.0,0.9999999999999991
17:39,-21.999999999999993,1.0000000000000004
17:40,-21.999999999999993,0.9999999999999996
17:43,-22.0,1.0000000000000002
17:45,-21.999999999999993,0.9999999999999992
17:48,-21.999999999999993,1.0
17:50,-21.999999999999996,1.0000000000000007
17:53,-21.99999999999999,1.0
17:55,-21.999999999999986,0.9999999999999998
17:56,-21.999999999999996,0.9999999999999993
18:02,-21.99999999999999,0.9999999999999998
18:07,-4.722275737385087,6.365933094696576
18:08,-22.000000000000004,1.0000000000000002
18:09,-22.00000000000001,1.3171260596887935
18:10,-21.999999999999993,0.9999999999999994
18:12,-20.995318493122607,0.9999999999999996
18:13,-21.138109062586658,6.5040803274045595
18:15,-21.288349839650657,1.0000000000000002
18:16,-18.693928049927166,0.9999999999999972
18:17,-16.718755087278197,0.9999999999999998
18:18,-18.913628590218202,0.9999999999999991
18:19,-20.73882848763639,0.9999999999999998
18:20,-22.00000000000001,1.0
18:23,-21.999999999999982,1.0
18:26,-21.999999999999996,1.0
18:28,-21.999999999999986,0.9999999999999997
18:31,-22.000000000000004,0.9999999999999999
18:34,-13.71393969468937,5.44276200024047
18:35,-22.0,1.0000000000000002
18:36,-22.0,1.0000000000000002
18:37,-15.214769750557803,0.9999999999999983
18:38,-1.3739347314688134e-16,1.0
18:39,-21.99999999999999,0.9999999999999992
18:40,-22.0,1.0000000000000004
18:41,2.7184771303542658e-17,1.0
18:42,-1.7652479609675956e-16,0.9999999999999994
18:43,2.0259619245442116e-17,1.0000000000000002
18:44,-2.1248453498842146,1.0000000000000024
18:45,-3.2726157885594986,1.0000000000000002
18:46,-0.8102439543241178,1.6243126544439415
18:47,-3.0026239670062886e-18,1.0000000000000004
18:48,-3.2380373863509093e-17,1.0000000000000002
18:49,-1.17380818332557e-17,1.0000000000000002
18:50,2.6064421157981404e-17,1.0
18:51,2.716522615449505e-17,0.9999999999999999
18:52,2.351401853820608e-17,1.0000000000000004
18:53,-2.086541540459838,0.9999999999999992
18:54,2.6252518463716074e-17,1.0000000000000002
18:55,-16.5197080323982,6.730146221854816
18:56,-2.2834264003369506e-16,0.9999999999999997
18:57,1.6819769517292817e-16,0.9999999999999984
18:58,4.501961438246269e-18,1.0000000000000002
18:59,4.2689970805151397e-17,0.9999999999999988
19:00,-3.5621355766151215e-16,1.000000000000001
19:01,-5.69039684446422,13.868234981304374
19:03,1.551534895100881e-16,21.464409051889604
19:04,1.3353623288147988e-17,24.000000000000018
19:06,1.7381217368729822e-16,24.0
19:09,6.367784144314181e-16,23.99999999999999
19:10,-0.08179816944642906,24.0073866741856
19:11,-1.9722776874620696e-17,23.999999999999993
19:12,-1.2541748423953356,24.113786452909505
19:14,-2.43054362948219,24.220829517844198
19:15,-1.0700088009874984,24.097467384655726
19:16,-1.3156709854751425,24.119550875760943
19:17,-3.4543941022227,24.31389932223318
19:20,-6.765028307326072e-16,23.99999999999999
19:23,-3.394764586705083e-16,24.0
19:24,-3.7453345506627168e-16,24.000000000000004
19:26,-2.9423584769890855e-16,24.000000000000007
19:27,7.896018935530138e-16,12.500000000000005
19:28,1.2428798294784644e-15,1.000000000000003
19:29,-9.780083292308762e-16,1.0000000000000007
19:30,-3.3592158274104794e-16,1.000000000000001
19:31,5.056479890217481e-16,1.0000000000000009
19:32,-3.1077330096567754e-16,1.0000000000000013
19:33,-6.963019669277318,0.9999999999999994
19:34,4.317354368097659e-17,1.0000000000000002
19:35,6.894714076961996e-17,1.0
19:36,3.192448413422291e-17,1.0
19:37,-0.3466453440423209,0.9999999999999998
19:38,3.8893869749485567e-17,0.9999999999999997
19:39,5.2945131439026555e-18,1.0000000000000004
19:40,7.688758377772493e-17,1.0000000000000002
19:41,1.9783021109594443e-16,1.0
19:42,2.6252518463716074e-17,1.0000000000000002
19:43,-4.2009878022572803e-17,0.9999999999999996
